bs,clip_size,device,dropout,embed_size,epochs,ffn_dim,head_size,lr,n_layers,newpath,pred_hid,sch_decay,to_predict,epoch,model,q_median,q_90,q_mean
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,5366410839500636822.pt,1.6162124983227266,4.133645431358922,2.156898101341512
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,5366410839500636822.pt,1.6378016419954464,4.085798765798804,2.148009991845924
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,5366410839500636822.pt,1.6492799002694307,4.0311719410382585,2.1365691625235628
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,72,5366410839500636822.pt,1.6375485843441255,3.9283525163012585,2.122211326502776
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,5366410839500636822.pt,1.616095504131544,3.79007481388977,2.1075345708411426
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,5366410839500636822.pt,1.6292321331743134,3.7436155110562463,2.0904338212658264
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,5366410839500636822.pt,1.651822236481182,3.627100863853338,2.074906574676075
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,5366410839500636822.pt,1.653164771404338,3.619633496613273,2.057019429194729
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,5366410839500636822.pt,1.6609712658850864,3.6929718518095513,2.037612714066929
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,5366410839500636822.pt,1.6426364377984508,3.7402076945492073,2.019175844584669
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,5366410839500636822.pt,1.589749214606405,3.792012668060325,2.000503758719274
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,5366410839500636822.pt,1.5644800116149782,3.782647322323444,1.987394674087788
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,81,5366410839500636822.pt,1.5497773468225473,3.73538429162442,1.9736774267171
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,82,5366410839500636822.pt,1.5417403832853978,3.642832593942365,1.9598145993763
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,83,5366410839500636822.pt,1.5334758337026402,3.51339512125254,1.9478171409157792
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,5366410839500636822.pt,1.5125967112305925,3.4170106980984696,1.934207824012626
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,5366410839500636822.pt,1.4829372500707827,3.336551169011409,1.9191827628250744
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,5366410839500636822.pt,1.4530015555514493,3.238405698651427,1.903668397736835
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,5366410839500636822.pt,1.4421877022676426,3.176134699686172,1.884628595688624
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,5366410839500636822.pt,1.457046308238663,3.193919250173937,1.864369917733244
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,5366410839500636822.pt,1.4630977433650807,3.1682147176558697,1.8472156823646888
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,5366410839500636822.pt,1.435791208350529,3.047481793823817,1.8296124419200583
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,91,5366410839500636822.pt,1.5010047466706895,2.92334316839088,1.8134682393434995
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,92,5366410839500636822.pt,1.5286325741377278,2.932977523270015,1.8069917596744351
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,94,5366410839500636822.pt,1.5650276074137377,2.924456249009162,1.8052471478201093
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,95,5366410839500636822.pt,1.5957397812066378,2.8150704373341857,1.7690532570902644
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,96,5366410839500636822.pt,1.5285597615171016,2.69124644107885,1.7263878291180197
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,5366410839500636822.pt,1.5180987688363772,2.485459041268613,1.7004552313403254
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,5366410839500636822.pt,1.5135561649103515,2.404509184231803,1.6764422628972424
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,5366410839500636822.pt,1.4938985952925656,2.339580291265242,1.6522310077234141
